,C_Rate,NSOC,Temp,Voltage
0,0.1,0.8000000000000016,298.15,3.8417267141980536
1,0.1,0.7993965839479891,298.1539852159673,3.840124588999729
2,0.1,0.7987931678959769,298.15805372999847,3.8394168753838316
3,0.1,0.7981897518439645,298.1621468879618,3.838887631327842
4,0.1,0.797586335791952,298.166249186287,3.838416519880096
5,0.1,0.7969829197399396,298.17035618100437,3.8379668457826384
6,0.1,0.7963795036879274,298.17446656211706,3.837526376875833
7,0.1,0.795776087635915,298.17858006598385,3.8370903594765506
8,0.1,0.7951726715839027,298.18269596820755,3.8366562013380805
9,0.1,0.7945692555318904,298.1868142526974,3.8362231878651696
10,0.1,0.7939658394798779,298.19093481831027,3.8357909749505383
11,0.1,0.7933624234278656,298.1950575455677,3.835359299314914
12,0.1,0.7927590073758531,298.1991823253545,3.834927981780691
13,0.1,0.7921555913238407,298.2033094691929,3.8344969374694724
14,0.1,0.7915521752718282,298.20743812249236,3.834066052039382
15,0.1,0.7909487592198157,298.2115683539409,3.83363533212459
16,0.1,0.7903453431678032,298.2157001042124,3.833204776187316
17,0.1,0.7897419271157909,298.21983328019746,3.832774385884404
18,0.1,0.7891385110637786,298.22396787342876,3.832344178711104
19,0.1,0.7885350950117661,298.22810421253786,3.8319141610502223
20,0.1,0.7879316789597537,298.23224159206273,3.831484329158866
21,0.1,0.7873282629077414,298.23637975439,3.8310546960580703
22,0.1,0.7867248468557293,298.2405188044926,3.8306252793077014
23,0.1,0.7861214308037171,298.24465866246845,3.8301960953999212
24,0.1,0.7855180147517045,298.2487992735382,3.8297671599569147
25,0.1,0.7849145986996923,298.2529408656696,3.8293384903005165
26,0.1,0.7843111826476797,298.25708296693205,3.828910099520722
27,0.1,0.7837077665956673,298.2612253854167,3.8284820037320073
28,0.1,0.783104350543655,298.26536808599667,3.828054219798417
29,0.1,0.7825009344916428,298.2695110747672,3.8276267646099287
30,0.1,0.7818975184396305,298.27365430897476,3.8271996546522846
31,0.1,0.7812941023876181,298.2777976887373,3.8267729066361977
32,0.1,0.7806906863356057,298.28194106913486,3.82634653537142
33,0.1,0.7800872702835933,298.2860838176224,3.8259205572105484
34,0.1,0.7794838542315808,298.2902263482252,3.825494988035278
35,0.1,0.7788804381795684,298.294368878828,3.8250698436089907
36,0.1,0.7782770221275559,298.2985114094308,3.8246451395720484
37,0.1,0.7776736060755436,298.3026533911756,3.824220891189955
38,0.1,0.7770701900235311,298.3067948706069,3.8237971136831823
39,0.1,0.7764667739715186,298.3109358120802,3.823373822112544
40,0.1,0.7758633579195062,298.31507636026356,3.8229510314351813
41,0.1,0.7752599418674944,298.31921621807464,3.8225287561715535
42,0.1,0.7746565258154828,298.3233554051063,3.8221070108460036
43,0.1,0.7740531097634704,298.32749340081807,3.8216858094933355
44,0.1,0.773449693711458,298.33163017837995,3.8212651662068087
45,0.1,0.7728462776594456,298.3357662913396,3.820845095240066
46,0.1,0.7722428616074326,298.33990156667386,3.8204256102459
47,0.1,0.771639445555418,298.34403565280985,3.8200067245829827
48,0.1,0.7710360295034022,298.3481687353716,3.8195884517330567
49,0.1,0.7704326134513897,298.3523002482375,3.8191708045510007
50,0.1,0.7698291973993767,298.3564303360336,3.8187537961290046
51,0.1,0.769225781347364,298.3605587091995,3.818337439105072
52,0.1,0.7686223652953514,298.3646861166933,3.8179217465168267
53,0.1,0.7680189492433386,298.36881216091234,3.81750673056528
54,0.1,0.7674155331913254,298.37293675906704,3.817092403442141
55,0.1,0.7668121171393131,298.3770593843561,3.816678776894243
56,0.1,0.7662087010872991,298.38117995497987,3.816265862762313
57,0.1,0.7656052850352862,298.38529857765565,3.815853672781585
58,0.1,0.7650018689832735,298.3894159998847,3.8154422188610355
59,0.1,0.7643984529312597,298.39353166283496,3.8150315119933156
60,0.1,0.7637950368792449,298.39764558466084,3.814621563311719
61,0.1,0.7631916208272327,298.40175713926527,3.814212383397356
62,0.1,0.7625882047752213,298.40586652964356,3.8138039831428947
63,0.1,0.7619847887232092,298.40997417954105,3.8133963733542338
64,0.1,0.761381372671198,298.41407981557984,3.812989564272585
65,0.1,0.7607779566191865,298.41818338427373,3.812583566085894
66,0.1,0.7601745405671746,298.4222847847685,3.812178388776663
67,0.1,0.7595711245151623,298.4263832130056,3.8117740417691297
68,0.1,0.7589677084631502,298.4304796907182,3.811370535310029
69,0.1,0.7583642924111406,298.4345739418554,3.8109678787525243
70,0.1,0.7577608763591305,298.43866586857666,3.8105660813786244
71,0.1,0.75715746030712,298.44275536108705,3.810165152291039
72,0.1,0.7565540442551089,298.4468423591669,3.809765100448269
73,0.1,0.7559506282030963,298.45092584343246,3.8093659341176487
74,0.1,0.7553472121510839,298.45500698983494,3.80896766259584
75,0.1,0.7547437960990705,298.4590858603775,3.8085702943956576
76,0.1,0.754140380047056,298.4631622038873,3.8081738376938685
77,0.1,0.7535369639950417,298.4672358628629,3.807778300556806
78,0.1,0.7529335479430281,298.47130685978584,3.807383690983727
79,0.1,0.7523301318910157,298.4753738950233,3.8069900160959196
80,0.1,0.7517267158390032,298.479438239711,3.806597284252704
81,0.1,0.7511232997869889,298.48350033355047,3.806205503194277
82,0.1,0.750519883734969,298.48755952483634,3.8058146799045063
83,0.1,0.7499164676829473,298.4916160505376,3.8054248217021076
84,0.1,0.749313051630932,298.495669652488,3.805035935477409
85,0.1,0.7487096355789198,298.49971904792386,3.8046480274153516
86,0.1,0.7481062195269073,298.50376562693236,3.804261104999134
87,0.1,0.7475028034748961,298.50780968374664,3.803875174957743
88,0.1,0.7468993874228876,298.5118507062684,3.803490243431142
89,0.1,0.7462959713708793,298.5158887960649,3.803106316750019
90,0.1,0.745692555318869,298.5199237640007,3.802723400937877
91,0.1,0.7450891392668567,298.52395444874503,3.8023415013477373
92,0.1,0.7444857232148443,298.5279823442754,3.8019606246303006
93,0.1,0.7438823071628319,298.5320072448693,3.801580776361341
94,0.1,0.7432788911108192,298.53602908652164,3.8012019620571427
95,0.1,0.7426754750588068,298.540047629277,3.800824186998761
96,0.1,0.7420720590067945,298.5440629251718,3.8004474564871167
97,0.1,0.741468642954782,298.5480739485204,3.800071775106983
98,0.1,0.7408652269027696,298.55208210170406,3.799697148616322
99,0.1,0.7402618108507564,298.55608706345356,3.7993235817027182
100,0.2,0.8000000000000016,298.15,3.8318592538351353
101,0.2,0.7987931678959767,298.16307128679966,3.8285971430991204
102,0.2,0.797586335791952,298.176486388502,3.8271771448547676
103,0.2,0.7963795036879271,298.18999821572027,3.8261249749662305
104,0.2,0.7951726715839024,298.2035407306029,3.8251917448381274
105,0.2,0.7939658394798775,298.2170950237916,3.8243025291015047
106,0.2,0.7927590073758528,298.2306552957621,3.823432087687063
107,0.2,0.7915521752718281,298.2442191617538,3.822570365499298
108,0.2,0.7903453431678032,298.25778498828134,3.821713086882253
109,0.2,0.7891385110637783,298.2713519513387,3.8208588851837337
110,0.2,0.7879316789597532,298.2849192118616,3.820006904426549
111,0.2,0.7867248468557275,298.29848595273467,3.8191566644155084
112,0.2,0.7855180147517018,298.3120514668296,3.8183079728524834
113,0.2,0.784311182647677,298.3256146526714,3.8174607588852325
114,0.2,0.7831043505436517,298.33917524718277,3.8166149594182865
115,0.2,0.7818975184396264,298.3527323926799,3.815770675835786
116,0.2,0.7806906863356012,298.3662854146771,3.814928002681099
117,0.2,0.779483854231576,298.3798336027237,3.814087035445147
118,0.2,0.778277022127551,298.3933763943564,3.8132478769141867
119,0.2,0.7770701900235262,298.40691141738085,3.812410638051873
120,0.2,0.7758633579195015,298.4204407318561,3.8115754090503837
121,0.2,0.7746565258154766,298.4339631792106,3.8107423015521626
122,0.2,0.7734496937114465,298.44747795316715,3.809911422771241
123,0.2,0.7722428616074143,298.46098463131113,3.809082879729316
124,0.2,0.7710360295033837,298.4744826977033,3.8082567760474397
125,0.2,0.769829197399359,298.48797048628194,3.8074332117342395
126,0.2,0.7686223652953332,298.5014492858227,3.806612285386972
127,0.2,0.7674155331913077,298.51491800535365,3.8057940931527656
128,0.2,0.7662087010872828,298.5283760550759,3.8049787288218564
129,0.2,0.7650018689832576,298.54182299669355,3.804166283467875
130,0.2,0.7637950368792326,298.55525842842974,3.803356845352579
131,0.2,0.7625882047752078,298.5686804898701,3.8025504984979346
132,0.2,0.7613813726711871,298.58209120721307,3.8017473279438314
133,0.2,0.7601745405671648,298.5954895488997,3.8009474129019027
134,0.2,0.7589677084631412,298.608874753612,3.800150830054784
135,0.2,0.7577608763591167,298.6222465481753,3.7993576538842713
136,0.2,0.7565540442550919,298.6356046227793,3.798567956059466
137,0.2,0.7553472121510673,298.648947276407,3.7977818040430438
138,0.2,0.7541403800470428,298.66227666591016,3.7969992667707815
139,0.2,0.7529335479430183,298.67559153172385,3.796220406816718
140,0.2,0.7517267158389935,298.6888914700546,3.795445285132557
141,0.2,0.7505198837349689,298.7021760071873,3.7946739600429864
142,0.2,0.7493130516309443,298.7154451932887,3.793906487917336
143,0.2,0.7481062195269194,298.728697255404,3.793142920707762
