,Unnamed: 0,C_Rate,SPMT_RMSE,Hybrid_RMSE,RER
0,0,0.1,0.010782783063731071,0.014331617243754981,-32.912042828356206
1,1,0.2,0.021096765277900262,0.020270915006972572,3.9145824492478094
2,2,0.4,0.038984778570981794,0.025802448886502728,33.81404273074747
3,3,0.8,0.0639117801601485,0.09479053660915918,-48.31465556370902
4,4,1.0,0.07343900507146121,0.16027245657913314,-118.23887241279616
5,5,2.0,0.10772665996251936,0.1651076616005844,-53.26536779106421
6,6,4.0,0.1502555293298312,0.11069351303796138,26.329823912853044
7,7,6.0,0.17947269519614073,0.12141075634378681,32.35140520339299
8,8,8.0,0.20654089076589388,0.13561699580708486,34.33891211363009
9,9,10.0,0.2263042825830241,0.1409628035356199,37.71094301589058
